
generation: 100, power_min: 32.53192, power_avg: 42.16258, power_max: 54.77581, util_min: 2.0547, util_avg: 2.28027, util_max: 2.39957
generation: 200, power_min: 30.93282, power_avg: 38.83638, power_max: 49.02322, util_min: 2.0547, util_avg: 2.23005, util_max: 2.3878
generation: 300, power_min: 30.57094, power_avg: 36.59811, power_max: 43.74677, util_min: 1.97729, util_avg: 2.17562, util_max: 2.3878
generation: 400, power_min: 29.87912, power_avg: 35.6236, power_max: 39.97306, util_min: 1.97729, util_avg: 2.11142, util_max: 2.31595
generation: 500, power_min: 29.36697, power_avg: 34.74606, power_max: 38.74001, util_min: 1.95029, util_avg: 2.08193, util_max: 2.21459
generation: 600, power_min: 29.36697, power_avg: 33.79972, power_max: 37.19921, util_min: 1.94032, util_avg: 2.05726, util_max: 2.21459
generation: 700, power_min: 29.36697, power_avg: 33.11229, power_max: 35.1648, util_min: 1.92274, util_avg: 1.99967, util_max: 2.1873
generation: 800, power_min: 29.12082, power_avg: 31.40481, power_max: 32.8622, util_min: 1.93083, util_avg: 1.98024, util_max: 2.05566
generation: 900, power_min: 28.82358, power_avg: 29.88895, power_max: 30.80724, util_min: 1.93166, util_avg: 1.98425, util_max: 2.04366
generation: 1000, power_min: 28.42719, power_avg: 29.24095, power_max: 29.60748, util_min: 1.96365, util_avg: 1.99204, util_max: 2.0218
generation: 1100, power_min: 28.24325, power_avg: 28.82241, power_max: 29.31202, util_min: 1.96365, util_avg: 1.99216, util_max: 2.02565
generation: 1200, power_min: 28.24325, power_avg: 28.3939, power_max: 28.67412, util_min: 1.98064, util_avg: 1.99822, util_max: 2.01219
generation: 1300, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 1400, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 1500, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 1600, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 1700, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 1800, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 1900, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 2000, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 2100, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 2200, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
generation: 2300, power_min: 28.27773, power_avg: 28.27773, power_max: 28.27773, util_min: 2.0005, util_avg: 2.0005, util_max: 2.0005
