
generation: 100, power_min: 33.19779, power_avg: 42.35039, power_max: 53.76441, util_min: 2.04932, util_avg: 2.24518, util_max: 2.39813
generation: 200, power_min: 31.02384, power_avg: 38.22123, power_max: 46.79301, util_min: 2.02992, util_avg: 2.19382, util_max: 2.39258
generation: 300, power_min: 31.00606, power_avg: 35.29509, power_max: 42.46065, util_min: 2.00123, util_avg: 2.16985, util_max: 2.35318
generation: 400, power_min: 30.30658, power_avg: 34.267, power_max: 38.82935, util_min: 1.94955, util_avg: 2.10572, util_max: 2.24621
generation: 500, power_min: 29.04886, power_avg: 32.91862, power_max: 37.40903, util_min: 1.92374, util_avg: 2.07102, util_max: 2.24211
generation: 600, power_min: 27.80669, power_avg: 31.09191, power_max: 34.30993, util_min: 1.8473, util_avg: 2.03399, util_max: 2.15345
generation: 700, power_min: 27.29971, power_avg: 29.16796, power_max: 31.25482, util_min: 1.92949, util_avg: 2.02283, util_max: 2.10694
generation: 800, power_min: 27.45405, power_avg: 28.75776, power_max: 29.59918, util_min: 1.9353, util_avg: 1.99398, util_max: 2.05384
generation: 900, power_min: 27.5849, power_avg: 28.48261, power_max: 28.80043, util_min: 1.93752, util_avg: 1.99288, util_max: 2.02363
generation: 1000, power_min: 27.32687, power_avg: 28.09337, power_max: 28.50842, util_min: 1.94576, util_avg: 1.99042, util_max: 2.02316
generation: 1100, power_min: 27.28637, power_avg: 27.61871, power_max: 28.01283, util_min: 1.94206, util_avg: 1.98021, util_max: 2.0256
generation: 1200, power_min: 26.95367, power_avg: 27.415, power_max: 27.52837, util_min: 1.97141, util_avg: 1.99316, util_max: 2.01548
generation: 1300, power_min: 26.95367, power_avg: 27.28318, power_max: 27.4058, util_min: 1.98501, util_avg: 1.99965, util_max: 2.01548
generation: 1400, power_min: 26.91605, power_avg: 27.13049, power_max: 27.35862, util_min: 1.98325, util_avg: 1.99829, util_max: 2.01548
generation: 1500, power_min: 26.91605, power_avg: 26.97232, power_max: 27.07167, util_min: 1.99966, util_avg: 2.0008, util_max: 2.00188
generation: 1600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 1700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 1800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 1900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2700, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2800, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 2900, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3000, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3100, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3200, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3300, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3400, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3500, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
generation: 3600, power_min: 26.91605, power_avg: 26.91605, power_max: 26.91605, util_min: 2.00188, util_avg: 2.00188, util_max: 2.00188
